pub_date,keyword_name,keyword_value,word_count,score,headline_main
 2004-08-01T00:00:00Z,glocations,OAXACA(MEX),1835,0.0,Food;  Cold  Fusion 
 2004-07-31T00:00:00Z,glocations,NEWYORKCITY,1452,0.0,Disco  Rice,  and  Other  Trash  Talk;  Picking  Up  the  Garbage  Means  Picking  Up  the  Lingo 
 2004-07-27T00:00:00Z,glocations,IRAQ,1095,0.0,U.S.  Sees  No  Basis  to  Prosecute  Iranian  Opposition  'Terror'  Group  Being  Held  in  Iraq 
 2004-07-27T00:00:00Z,glocations,NEWYORKCITY,916,0.0,Scrutinizing  the  Saudi  Connection 
 2004-07-25T00:00:00Z,glocations,VENICE(ITALY),889,0.0,Blissfully  Adrift  in  Venice 
 2004-07-24T00:00:00Z,glocations,EUROPE,759,0.0,Market  Slide  Leaves  Dow  Below  10,000 
 2004-07-23T00:00:00Z,glocations,NEWYORKCITY,873,0.0,Families  Savor  Their  Victory  Over  Grief  and  a  Reluctant  Government 
 2004-07-23T00:00:00Z,glocations,NEWYORKCITY,410,0.0,Looking  Back  and  Looking  Ahead,  Panel  Assesses  the  Opportunities  for  Prevention 
 2004-07-23T00:00:00Z,glocations,NEWYORKCITY,6556,0.0,Excerpts  From  the  Report  of  the  Sept.  11  Commission:  'A  Unity  of  Purpose' 
 2004-07-23T00:00:00Z,glocations,YEMEN,762,0.0,Report  Urges  New  Strategy  On  Muslims 
 2004-07-20T00:00:00Z,glocations,LEBANON,113,0.0,World  Briefing  |  Europe:  The  Netherlands:  Terror  Jitters 
 2004-07-20T00:00:00Z,glocations,GREATBRITAIN,95,0.0,World  Briefing  |  Europe:  Britain:  Inquiry  Into  Mislaid  Terror  Papers 
 2004-07-19T00:00:00Z,glocations,NEWYORKCITY,1831,0.0,Europe  Fears  Islamic  Converts  May  Give  Cover  for  Extremism 
 2004-07-18T00:00:00Z,glocations,IRAQ,1611,0.0,In  Slow,  Measured  Steps,  Iraqis  Take  Their  Places  in  the  Ranks  of  Security  Forces 
 2004-07-18T00:00:00Z,glocations,NEWYORKCITY,1121,0.0,C.I.A.  Sends  Terror  Experts  To  Tell  Small  Towns  of  Risk 
 2004-07-17T00:00:00Z,glocations,IRAQ,788,0.0,G.I.'s  in  Battle  of  Wits  With  Rebels  Over  Bomb  Technology 
 2004-07-15T00:00:00Z,glocations,NEWYORKCITY,741,0.0,All  Together  Now 
 2004-07-13T00:00:00Z,glocations,NEWYORKCITY,728,0.0,Citigroup  Moving  1,000  Workers  From  Downtown  to  New  Jersey 
 2004-07-12T00:00:00Z,glocations,IRAQ,186,0.0,IRAQ  UPDATE 
 2004-07-12T00:00:00Z,glocations,IRAQ,1113,0.0,Intelligence  Findings  Sway  Few,  but  Add  to  Anxieties 
 2004-07-11T00:00:00Z,glocations,CROATIA,880,0.0,Lives;  In  Her  Footsteps 
 2004-07-10T00:00:00Z,glocations,BAHRAIN,895,0.0,Warning  of  Threatened  Terror  Attacks  Against  Bahrain  Brings  Pullout  of  American  Civilians 
 2004-07-08T00:00:00Z,glocations,NEWYORKCITY,453,0.0,10  Held  Under  Antiterror  Law  Ask  British  Court  to  Free  Them 
 2004-07-05T00:00:00Z,glocations,SRILANKA,1236,0.0,A  Vacation  From  My  Past 
 2004-07-05T00:00:00Z,glocations,NEWYORKCITY,1678,0.0,FEARS  OF  ATTACK  AT  CONVENTIONS  DRIVE  NEW  PLANS 
 2004-07-05T00:00:00Z,glocations,BAHRAIN,740,0.0,U.S.  Authorizes  Families  to  Leave  Bahrain 
 2004-07-04T00:00:00Z,glocations,IRAQ,162,0.0,IRAQ  UPDATE 
 2004-07-04T00:00:00Z,glocations,BELLEHARBOR(NYC),1394,0.0,LIVING  IN/Belle  Harbor,  Queens;  A  Slower  Pace,  With  a  Beach  Out  Back 
 2004-07-02T00:00:00Z,glocations,PENNSYLVANIA,1372,0.0,A  Watery  Wonderland  Carved  by  Nature 
 2004-07-02T00:00:00Z,glocations,NEWYORKCITY,2757,0.0,When  a  Park  Turns  Into  a  Soundscape 
 2004-07-02T00:00:00Z,glocations,IRAQ,725,0.0,Waking  Up  to  the  War 
 2004-07-01T00:00:00Z,glocations,WESTBANK,353,0.0,Israel's  High  Court:  'No  Security  Without  Law' 
 2004-07-01T00:00:00Z,glocations,WESTBANK,1023,0.0,HIGH  COURT  TELLS  ISRAELIS  TO  SHIFT  PART  OF  BARRIER 
 2004-06-30T00:00:00Z,glocations,NEWYORKCITY,550,0.0,Two  Iranian  Guards  at  U.N.  Expelled  for  Filming  New  York  Sites 
 2004-06-29T00:00:00Z,glocations,IRAQ,918,0.0,At  a  Baghdad  Hospital,  Fear  and  Resignation  Remain  on  an  Unexpectedly  Ordinary  Day 
 2004-06-28T00:00:00Z,glocations,INGUSHETIA(RUSSIANREPUBLIC),1113,0.0,Guerrilla  Raids  Force  Chechen  Refugees  to  Flee  Again 
 2004-06-27T00:00:00Z,glocations,NEWYORKCITY,1555,0.0,The  Nation:  Fear  Factor;  In  an  Age  of  Terror,  Safety  Is  Relative 
 2004-06-27T00:00:00Z,glocations,GERMANY,953,0.0,Peru  Photo  Exhibit  Captures  Pathos  of  20  Years  of  War 
 2004-06-27T00:00:00Z,glocations,IRAQ,1361,0.0,The  World:  Failure  as  an  Option;  Looking  at  the  Costs  if  Iraq  Goes  Up  in  Smoke 
 2004-06-26T00:00:00Z,glocations,RUSSIA,1257,0.0,Tales  of  Night  of  Terror  in  Russian  Region 
 2004-06-22T00:00:00Z,glocations,NEWYORKCITY,287,0.0,The  United  Bailout,  Act  III 
 2004-06-21T00:00:00Z,glocations,IRAQ,227,0.0,IRAQ  UPDATE 
 2004-06-20T00:00:00Z,glocations,NEWYORKSTATE,747,0.0,Votes  in  Congress 
 2004-06-20T00:00:00Z,glocations,IRAQ,999,0.0,Fighters  Pour  In;  Iraq  Is  a  Hub  for  Terrorism,  However  You  Define  It 
 2004-06-19T00:00:00Z,glocations,NEWYORKCITY,649,0.0,'We  Have  Some  Planes' 
 2004-06-18T00:00:00Z,glocations,NEWYORKCITY,1578,0.0,Life  on  the  Road;  Learning  to  Sleep  as  Trucks  Roar  Through  Basement 
 2004-06-18T00:00:00Z,glocations,NEWYORKCITY,99,0.0,Metro  Briefing  |  New  York:  Manhattan:  Port  Authority  Backs  New  Path  Cars 
 2004-06-18T00:00:00Z,glocations,SUDAN,456,0.0,Time  for  Action  on  Sudan 
 2004-06-17T00:00:00Z,glocations,NEWYORKCITY,459,0.0,No  Airline  Bailouts 
 2004-06-16T00:00:00Z,glocations,NEWYORKCITY,667,0.0,Westchester  Aims  Its  Road  Rage  at  New  York  City 
 2004-06-16T00:00:00Z,glocations,PARIS(FRANCE),68,0.0,World  Briefing  |  Europe:  France:  Anti-Terror  Police  Arrest  12 
 2004-06-14T00:00:00Z,glocations,KANSAS,2213,0.0,Recruiters  Try  New  Tactics  to  Sell  Wartime  Army 
 2004-06-13T00:00:00Z,glocations,NEWYORKCITY,939,0.0,It  Oughta  Be  in  Pictures 
 2004-06-05T00:00:00Z,glocations,LATINAMERICA,310,0.0,The  Pentagon  Looks  South 
 2004-06-03T00:00:00Z,glocations,IRAQ,1271,0.0,ARMY  EXTENDING  SERVICE  FOR  G.I.'S  DUE  IN  WAR  ZONES 
 2004-06-02T00:00:00Z,glocations,NEWYORKCITY,466,0.0,City  Was  Alerted  to  Gas  Lines  as  Terror  Tool 
 2004-06-02T00:00:00Z,glocations,HAITI,1212,0.0,U.S.  Begins  Transfer  of  a  Shaky  Haiti  to  U.N.  Hands 
 2004-06-02T00:00:00Z,glocations,NEWYORKCITY,1219,0.0,Fixing  Up  the  Tunnels  While  the  Trains  Run 
 2004-06-01T00:00:00Z,glocations,WYOMING,1521,0.0,Wyoming  Insists  It  Needs  Its  Share  Of  Terror  Funds 
 2004-05-28T00:00:00Z,glocations,SYRIA,447,0.0,South  Africa  Says  It  Deported  5  Terror  Suspects  Before  Vote 
 2004-05-27T00:00:00Z,glocations,NEWYORKCITY,84,0.0,Metro  Briefing  |  New  York:  Manhattan:  Buildings  Dept.  Cuts  Response  Times 
 2004-05-26T00:00:00Z,glocations,NEWYORKCITY,705,0.0,Missing  a  Chance  to  Learn  From  9/11 
 2004-05-23T00:00:00Z,glocations,IRAQ,4255,0.0,Regarding  The  Torture  Of  Others 
 2004-05-22T00:00:00Z,glocations,IRAQ,986,0.0,U.S.  Announces  It  Intends  to  Move  Tons  of  Uranium  From  Sealed  Baghdad  Repository 
 2004-05-19T00:00:00Z,glocations,ISRAEL,1120,0.0,19  Die  in  Israeli  Raid  in  Crowded  Gaza  Neighborhood 
 2004-05-16T00:00:00Z,glocations,NEWYORKCITY,1025,0.0,The  World:  A  Dangerous  Calculus;  What's  Wrong  With  Torturing  a  Qaeda  Higher-Up? 
 2004-05-16T00:00:00Z,glocations,SOUTHAFRICA,811,0.0,Sports  of  The  Times;  Soccer  Puts  'World'  Back  Into  the  World  Cup 
 2004-05-15T00:00:00Z,glocations,ATHENS(GREECE),826,0.0,Sports  of  The  Times;  Before  Games,  U.S.  Athletes  Shrug  Off  Fears 
 2004-05-15T00:00:00Z,glocations,IRAN,750,0.0,Velvet  Hand,  Iron  Glove 
 2004-05-11T00:00:00Z,glocations,NORTHEASTERNSTATES(US),818,0.0,Let  the  Lion  Lie  Down  With  Tulips 
 2004-05-11T00:00:00Z,glocations,NEWYORKCITY,490,0.0,Answering  Call  to  Duty  At  the  C.I.A. 
 2004-05-11T00:00:00Z,glocations,SENEGAL,1079,0.0,U.S.  Training  African  Forces  to  Uproot  Terrorists 
 2004-05-08T00:00:00Z,glocations,IRAQ,1253,0.0,Attacks  in  Mideast  Raise  Fear  of  More  At  Oil  Installations 
 2004-05-07T00:00:00Z,glocations,IRAQ,748,0.0,The  Oil  Crunch 
 2004-05-07T00:00:00Z,glocations,IRAQ,859,0.0,Interrogation  Methods  in  Iraq  Aren't  All  Found  in  Manual 
 2004-05-04T00:00:00Z,glocations,SAUDIARABIA,1305,0.0,Saudis  Uneasily  Balance  Desires  for  Change  and  Stability 
 2004-05-01T00:00:00Z,glocations,NEWYORKCITY,1131,0.0,Airlines  Gave  F.B.I.  Millions  of  Records  on  Travelers  After  9/11 
 2004-04-29T00:00:00Z,glocations,NEWYORKCITY,1169,0.0,Chinatown  Says  Police  Parking  Makes  Its  Streets  Too  Tight 
 2004-04-29T00:00:00Z,glocations,IRAQ,526,0.0,Syria  Says  Little  About  Damascus  Attacks,  Pointing  to  'Terrorists' 
 2004-04-28T00:00:00Z,glocations,NEWYORKCITY,574,0.0,Lead-Paint  Law  Is  Uncertain  Factor  in  Rent  Board's  Rulings 
 2004-04-28T00:00:00Z,glocations,SYRIA,1003,0.0,Damascus  Hit  By  a  Bombing  And  a  Gunfight 
 2004-04-25T00:00:00Z,glocations,EUROPE,328,0.0,Portugal  on  Guard  For  Two  Big  Events 
 2004-04-24T00:00:00Z,glocations,JIDDA(SAUDIARABIA),165,0.0,5  Terror  Suspects  Killed  in  Saudi  Arabia 
 2004-04-24T00:00:00Z,glocations,NEWYORKCITY,1158,0.0,Seeing  the  Garden  From  the  Trees;  For  Its  New  Visitor  Center,  Botanical  Landmark  Preserves  the  Landscaping 
 2004-04-24T00:00:00Z,glocations,SUDAN,890,0.0,Rights  Group  Says  Sudan's  Government  Aided  Militias'  Raids 
 2004-04-24T00:00:00Z,glocations,NEWYORKCITY,58,0.0,Corrections 
 2004-04-23T00:00:00Z,glocations,NEWYORKCITY,505,0.0,Study  Says  Fire  Dept.  Is  Hurt  By  Communication  Failures 
 2004-04-22T00:00:00Z,glocations,SOUTHWAZIRISTAN(PAKISTAN),73,0.0,World  Briefing  |  Asia:  Pakistan:  Tribesmen  Get  Extension 
 2004-04-21T00:00:00Z,glocations,CONGORIVER,2552,0.0,Hopes  and  Tears  of  Congo  Flow  in  Its  Mythic  River 
 2004-04-21T00:00:00Z,glocations,ISRAEL,637,0.0,Why  They  Hate  Us,  Really 
 2004-04-21T00:00:00Z,glocations,IRAQ,330,0.0,Sweden  Arrests  4  Men  It  Links  To  Terrorism 
 2004-04-18T00:00:00Z,glocations,ALGERIA,1273,0.0,Voices  of  the  Dead  Echo  Across  Algeria 
 2004-04-18T00:00:00Z,glocations,YOSEMITENATIONALPARK,1287,0.0,Backpack  Trek:  The  Next  Generation 
 2004-04-17T00:00:00Z,glocations,NEWYORKCITY,977,0.0,9/11  Panel  Calls  Policies  On  Immigration  Ineffective 
 2004-04-17T00:00:00Z,glocations,JAMESMADISONPLAZA(NYC),523,0.0,Park  Used  by  Police  Since  9/11  Is  Given  Back  to  Chinatown 
 2004-04-16T00:00:00Z,glocations,RUSSIA,97,0.0,World  Briefing  |  Europe:  Russia:  605  Kidnapped  In  Chechnya  In  2003 
 2004-04-15T00:00:00Z,glocations,NEWYORKCITY,133,0.0,Metro  Briefing  |  New  Jersey:  Newark:  Port  Authority  Crime  Drops  Sharply 
 2004-04-10T00:00:00Z,glocations,AFGHANISTAN,1506,0.0,Afghan  Route  To  Prosperity:  Grow  Poppies 
 2004-04-07T00:00:00Z,glocations,GREECE,1033,0.0,Uneasy  Greeks  Focus  on  Olympic  Safety 
 2004-04-07T00:00:00Z,glocations,GREATBRITAIN,1102,0.0,Europe  Trying  to  Act  First  Against  Terrorist  Networks 
 2004-04-06T00:00:00Z,glocations,IRAQ,1042,0.0,Damascus  Journal;  A  Well-Known  Road  Is  Trod  Increasingly  by  Arab  Tourists 
 2004-04-03T00:00:00Z,glocations,TASHKENT(UZBEKISTAN),762,0.0,After  4  Days  of  Violence,  Uzbekistan  Wonders  Whom  to  Blame 
 2004-04-03T00:00:00Z,glocations,SPAIN,556,0.0,Partly  Made  Bomb  Is  Found  Under  a  Rail  Line  in  Spain 
 2004-04-03T00:00:00Z,glocations,ESTONIA,248,0.0,INSIDE 
 2004-03-31T00:00:00Z,glocations,UZBEKISTAN,785,0.0,3rd  Day  of  Violence  Claims  23  Lives  in  Uzbekistan 
 2004-03-30T00:00:00Z,glocations,NEWYORKCITY,1159,0.0,Big  Pay  Luring  Military's  Elite  To  Private  Jobs 
 2004-03-25T00:00:00Z,glocations,NEWYORKCITY,947,0.0,BOLDFACE  NAMES 
 2004-03-24T00:00:00Z,glocations,UKRAINE,75,0.0,World  Briefing  |  Europe:  Poland:  Police  Find  No  Terror  Link  And  Free  3 
 2004-03-24T00:00:00Z,glocations,KOSOVO(SERBIA),1406,0.0,Kosovo  Smolders  After  Mob  Violence 
 2004-03-23T00:00:00Z,glocations,NEWYORKCITY,1204,0.0,The  1,776-Foot-Tall  Target 
 2004-03-23T00:00:00Z,glocations,UKRAINE,113,0.0,World  Briefing  |  Europe:  Poland:  3  Held  Amid  Heightened  Fears 
 2004-03-23T00:00:00Z,glocations,PAKISTAN,873,0.0,U.S.  Aiding  Pakistan's  Hunt  for  Al  Qaeda 
 2004-03-22T00:00:00Z,glocations,UNITEDSTATES,959,0.0,Marketers  discover  Election  Day,  embracing  get-out-the-vote  efforts  for  young  people  as  a  way  to  reach  potential  consumers. 
 2004-03-22T00:00:00Z,glocations,IRAQ,712,0.0,Creeping  Democracy 
 2004-03-21T00:00:00Z,glocations,WESTCHESTERCOUNTY(NY),3290,0.0,Through  The  Roof 
 2004-03-21T00:00:00Z,glocations,SPAIN,1090,0.0,They  Always  Thought  They'd  Have  Atocha 
 2004-03-21T00:00:00Z,glocations,NEWYORKCITY,478,0.0,A  Diferent  Gorilla  on  the  86th  Floor 
 2004-03-21T00:00:00Z,glocations,PROVIDENCIALES(TURKSANDCAICOS),2270,0.0,Pretty  Provo,  Playing  Hard  to  Get 
 2004-03-19T00:00:00Z,glocations,BASRA(IRAQ),1234,0.0,Hotel  Attacks  Linked  to  War  Anniversary 
 2004-03-19T00:00:00Z,glocations,GREATBRITAIN,52,0.0,World  Briefing  |  Europe:  Britain:  Terror  Suspect  To  Leave  Prison 
 2004-03-18T00:00:00Z,glocations,SAUDIARABIA,1171,0.0,Saudi  Economy  Defies  Terrorism  Fears 
 2004-03-16T00:00:00Z,glocations,HONGKONG,419,0.0,MEMO  PAD 
 2004-03-16T00:00:00Z,glocations,URUMQI(CHINA),936,0.0,Urumqi  Journal;  On  Old  Silk  Road,  Condos,  Mosques  and  Ethnic  Tensions 
 2004-03-16T00:00:00Z,glocations,IRAQ,808,0.0,Al  Qaeda's  Wish  List 
 2004-03-15T00:00:00Z,glocations,IRAQ,710,0.0,An  Insult  To  Our  Soldiers 
 2004-03-15T00:00:00Z,glocations,EUROPE,814,0.0,A  Shocking  Confrontation  With  Terror  on  Home  Turf 
 2004-03-14T00:00:00Z,glocations,EUROPE,809,0.0,What's  On,  And  Where 
 2004-03-14T00:00:00Z,glocations,NEWYORKCITY,2418,0.0,High  Anxiety 
 2004-03-14T00:00:00Z,glocations,GREATBRITAIN,952,0.0,A  Stasi  Spy,  An  Amnesiac  And  Elvis 
 2004-03-07T00:00:00Z,glocations,EREZ(ISRAEL),594,0.0,Raid  in  Gaza  Fails,  Killing  Palestinians,  Not  Israelis 
